SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 139639847380736: Starting operations on tun
Thread 139639838988032: Starting operations on socket
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
